date;sampling station;lipophylic toxins;lipophylic toxins (OA (µg/kg));lipophylic toxins (DTX2 (µg/kg));PSP toxins;ASP toxins;yessotoxins;ban start;ban stop;data source;comments
2015-05-19;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-05-19;0024;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-05-19;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-05-23;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-06-09;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-06-09;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-06-09;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-06-16;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-06-16;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-06-17;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-06-23;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-06-23;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-07-07;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-07-07;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-07-07;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-07-16;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-07-16;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-07-16;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-07-28;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-07-28;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-07-29;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-08-10;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-08-10;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-08-11;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-08-19;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-08-19;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-08-19;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-08-27;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-08-27;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2015-09-17;0035;;43;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-09-17;0024;;65;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-09-17;0DB2;;57;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2015-10-05;0035;;157;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-10-05;0024;;259;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-10-05;0DB2;;112;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-10-12;0035;;104;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-10-13;0024;;88;< MD;x;x;;y;;Veterinarska fakulteta;
2015-10-13;0DB2;;58;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-10-21;0035;;178;< MD;x;< MD;;;;Veterinarska fakulteta;A
2015-10-21;0024;;266;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-10-30;0035;;;;;;;y;;Veterinarska fakulteta;
2015-10-30;0DB2;;;;;;;y;;Veterinarska fakulteta;
2015-11-05;0035;;101;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-11-05;0024;;121;< MD;x;< MD;;;;Veterinarska fakulteta;A
2015-11-05;0DB2;;126;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-11-12;0035;;61;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-11-12;0024;;48;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-11-12;0DB2;;48;< MD;x;< MD;;;;Veterinarska fakulteta;
2015-11-19;0035;;;;;;;;y;Veterinarska fakulteta;
2015-11-19;0024;;;;;;;;y;Veterinarska fakulteta;
2015-11-19;0DB2;;;;;;;;y;Veterinarska fakulteta;
2015-11-25;0035;;301;< MD;< MD;x;;;;Veterinarska fakulteta;A
2015-11-25;0024;;171;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-11-25;0DB2;;112;< MD;< MD;x;;;;Veterinarska fakulteta;
2015-11-30;0035;;;;;;;y;;Veterinarska fakulteta;
2015-11-30;0024;;;;;;;y;;Veterinarska fakulteta;
2015-12-08;0035;;86;< MD;x;x;;;;Veterinarska fakulteta;
2015-12-08;0024;;120;< MD;x;x;;;;Veterinarska fakulteta;
2015-12-08;0DB2;;38;< MD;x;x;;;;Veterinarska fakulteta;
2015-12-17;0035;;61;< MD;x;x;;;;Veterinarska fakulteta;
2015-12-17;0024;;66;< MD;x;x;;;;Veterinarska fakulteta;
2015-12-23;0035;;;;;;;;y;Veterinarska fakulteta;
2015-12-23;0024;;;;;;;;y;Veterinarska fakulteta;
2016-03-30;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-03-30;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-03-30;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-04-12;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-04-12;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-04-12;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-04-21;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-04-21;0024;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-04-21;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-04-28;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-04-28;0024;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-04-28;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-05-05;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-05-05;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-05-05;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-05-18;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-05-18;0024;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-05-18;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-05-24;0035;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-05-24;0024;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-05-24;0DB2;< MD;< MD;< MD;< MD;x;;;;Veterinarska fakulteta;
2016-06-01;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-06-01;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-06-01;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-06-15;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-06-15;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-06-15;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-06-28;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-06-28;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-06-28;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-07-07;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-07-07;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-07-12;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-07-20;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-07-20;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-07-20;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-07-27;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-07-27;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-07-28;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-08-11;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-08-11;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-08-11;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-08-24;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-08-24;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-08-24;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-08-30;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-08-30;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-08-30;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-09-06;0035;;42;< MD;x;x;;;;Veterinarska fakulteta;
2016-09-06;0024;;123;75;x;x;;;;Veterinarska fakulteta;
2016-09-06;0DB2;;140;86;x;x;;;;Veterinarska fakulteta;
2016-09-09;0DB2;;;;;;;y;;Veterinarska fakulteta;
2016-09-13;0035;;>320, ocena 920;< MD;x;x;;;;Veterinarska fakulteta;
2016-09-13;0024;;>320, ocena 1580;< MD;x;x;;;;Veterinarska fakulteta;
2016-09-13;0DB2;;>320, ocena 1880;< MD;x;x;;;;Veterinarska fakulteta;
2016-09-16;0024;;;;;;;y;;Veterinarska fakulteta;
2016-10-06;0035;;109;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-10-06;0024;;230;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-10-06;0DB2;;>320, ocena 336;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-10-26;0035;;51;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-10-26;0024;;78;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-10-26;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-11-09;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-11-09;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-11-09;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2016-11-18;0024;;;;;;;;y;Veterinarska fakulteta;
2016-11-18;0DB2;;;;;;;;y;Veterinarska fakulteta;
2016-11-30;0035;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-11-30;0024;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-11-30;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2016-12-21;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-12-21;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2016-12-22;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-01-24;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-01-24;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-01-24;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-02-14;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-02-14;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-02-14;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-03-07;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-03-09;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-03-09;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-04-05;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-04-05;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-04-05;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-04-18;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-04-18;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-04-18;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-05-18;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-05-18;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-05-18;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-05-24;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-05-25;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-05-25;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-05-30;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-05-30;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-05-30;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-06-08;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-06-08;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-06-08;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-06-22;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-06-22;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-06-22;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-06-27;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-06-27;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-06-27;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-07-04;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-07-04;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-07-04;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-07-13;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-07-13;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-07-13;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-07-26;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-07-26;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-07-26;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-08-01;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-08-01;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-08-01;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-08-08;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-08-08;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-08-08;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-08-24;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-08-24;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-08-24;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-09-05;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-09-05;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-09-05;0DB2;;72;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-09-18;0035;;92;< MD;x;x;;;;Veterinarska fakulteta;
2017-09-18;0024;;96;< MD;x;x;;;;Veterinarska fakulteta;
2017-09-18;0DB2;;183;< MD;x;x;;y;;Veterinarska fakulteta;
2017-09-25;0035;;163;< MD;x;x;;y;;Veterinarska fakulteta;
2017-09-25;0024;;219;< MD;x;x;;y;;Veterinarska fakulteta;
2017-10-03;0035;;>320, ocena 470;< MD;x;x;;;;Veterinarska fakulteta;
2017-10-03;0024;;239;< MD;x;x;;;;Veterinarska fakulteta;
2017-10-03;0DB2;;203;< MD;x;x;;;;Veterinarska fakulteta;
2017-10-17;0024;;78;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-10-17;0DB2;;63;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-10-18;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-10-25;0035;;56;< MD;x;x;;;y;Veterinarska fakulteta;
2017-10-25;0024;;72;< MD;x;x;;;y;Veterinarska fakulteta;
2017-10-25;0DB2;;90;< MD;x;x;;;y;Veterinarska fakulteta;
2017-11-02;0035;;58;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-11-02;0024;;85;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-11-09;0DB2;;61;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2017-11-23;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-11-23;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-11-23;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-12-05;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-12-05;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-12-05;0DB2;< MD;< MD;< MD;x;< MD;;;;Veterinarska fakulteta;
2017-12-27;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-12-27;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2017-12-27;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-01-25;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-01-25;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-01-25;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-03-06;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-03-06;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-03-06;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-03-29;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-03-29;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-04-11;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-04-11;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-04-11;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-04-25;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-04-25;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-04-25;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-05-08;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-05-08;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-05-08;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-05-15;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-05-15;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-05-22;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-05-31;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-05-31;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-05-31;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-06-07;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-06-07;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-06-07;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-06-19;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-06-19;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-06-19;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-06-28;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-06-28;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-06-28;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-07-10;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-07-10;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-07-10;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-07-19;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-07-19;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-07-19;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-07-24;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-07-24;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-07-24;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-08-01;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-08-01;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-08-01;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-08-13;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-08-13;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-08-13;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-08-27;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-08-27;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-08-27;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-09-12;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-09-12;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-09-12;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-09-19;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-09-20;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-09-20;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-09-28;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-09-28;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-09-28;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-10-09;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-10-09;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-10-09;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-10-18;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-10-18;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-10-18;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-11-06;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-11-06;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-11-06;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2018-11-27;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-11-27;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-11-27;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-12-07;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2018-12-07;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-05-17;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-06-06;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-06-06;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-06-06;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-06-18;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-06-18;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-06-18;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-06-27;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-06-27;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-06-27;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-03;0035;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-07-03;0024;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-07-03;0DB2;< MD;< MD;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-07-10;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-10;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-10;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-23;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-23;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-23;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-31;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-31;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-07-31;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-08-22;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-08-22;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-08-22;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-08-29;0035;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-08-29;0024;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-08-29;0DB2;< MD;< MD;< MD;x;x;;;;Veterinarska fakulteta;
2019-09-10;0035;;132;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-09-10;0024;;54;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-09-10;0DB2;;>240, ocena 510;< MD;< MD;< MD;;;;Veterinarska fakulteta;
2019-09-12;0DB2;;;;;;;y;;Veterinarska fakulteta;
2019-09-14;0035;;;;;;;y;;Veterinarska fakulteta;
2019-09-14;0024;;;;;;;y;;Veterinarska fakulteta;
2019-09-16;0035;;87;< MD;x;x;;;;Veterinarska fakulteta;
